time (s), HAT0_ch0 velocity (mm/s)
1.289522,-10.267083
1.290127,-13.046144
1.290733,-11.102641
1.291339,-5.081998
1.291944,2.816561
1.29255,9.854921
1.293156,13.446558
1.293761,12.382201
1.294367,6.941258
1.294973,-0.858497
1.295578,-8.227184
1.296184,-12.584494
1.29679,-12.4162
1.297396,-7.712476
1.298001,-0.204476
1.298607,7.494324
1.299213,12.601376
1.299818,13.320818
1.300424,9.366753
1.30103,2.129144
1.301635,-5.725356
1.302241,-11.45371
1.302847,-13.053538
1.303452,-9.920427
1.304058,-3.163907
1.304664,4.800093
1.30527,11.176793
1.305875,13.641826
1.306481,11.369952
1.307087,5.072395
1.307692,-2.896232
1.308298,-9.731662
1.308904,-13.039606
1.309509,-11.661951
1.310115,-6.029944
1.310721,1.787509
1.311326,9.085551
1.311932,13.188922
1.312538,12.700946
1.313144,7.710516
1.313749,0.047068
1.314355,-7.522494
1.314961,-12.352154
1.315566,-12.762901
1.316172,-8.546812
1.316778,-1.247026
1.317383,6.577763
1.317989,12.123101
1.318595,13.414301
1.3192,9.991269
1.319806,3.024266
1.320412,-4.89904
1.321018,-11.008047
1.321623,-13.163309
1.322229,-10.580305
1.322835,-4.1528
1.32344,3.797796
1.324046,10.498882
1.324652,13.492945
1.325257,11.778473
1.325863,5.860243
1.326469,-2.05354
1.327075,-9.158425
1.32768,-12.965474
1.328286,-12.147805
1.328892,-6.92795
1.329497,0.773067
1.330103,8.288879
1.330709,12.87827
1.331314,12.957527
1.33192,8.4353
1.332526,0.942429
1.333131,-6.789752
1.333737,-12.060319
1.334343,-13.033058
1.334949,-9.309678
1.335554,-2.236609
1.33616,5.687275
1.336766,11.649335
1.337371,13.502611
1.337977,10.615236
1.338583,3.940011
1.339188,-4.031028
1.339794,-10.505037
1.3404,-13.213854
1.341005,-11.194607
1.341611,-5.123623
1.342217,2.786241
1.342823,9.789145
1.343428,13.312933
1.344034,12.172659
1.34464,6.671591
1.345245,-1.147977
1.345851,-8.49303
1.346457,-12.791732
1.347062,-12.550096
1.347668,-7.784669
1.348274,-0.248906
1.348879,7.437491
1.349485,12.49112
1.350091,13.141519
1.350697,9.122006
1.351302,1.851317
1.351908,-5.995556
1.352514,-11.677073
1.353119,-13.20836
1.353725,-10.006449
1.354331,-3.209591
1.354936,4.757322
1.355542,11.092049
1.356148,13.490187
1.356753,11.14744
1.357359,4.802629
1.357965,-3.171438
1.358571,-9.969942
1.359176,-13.211054
1.359782,-11.758227
1.360388,-6.071884
1.360993,1.762316
1.361599,9.032295
1.362205,13.071613
1.36281,12.50857
1.363416,7.455156
1.364022,-0.232547
1.364627,-7.783594
1.365233,-12.557645
1.365839,-12.895803
1.366445,-8.614432
1.36705,-1.280818
1.367656,6.538597
1.368262,12.037789
1.368867,13.263612
1.369473,9.775785
1.370079,2.771043
1.370684,-5.151424
1.37129,-11.222384
1.371896,-13.318042
1.372502,-10.673053
1.373107,-4.207141
1.373713,3.747618
1.374319,10.413438
1.374924,13.348013
1.37553,11.570734
1.376136,5.608574
1.376741,-2.310823
1.377347,-9.384008
1.377953,-13.132006
1.378558,-12.248485
1.379164,-6.979809
1.37977,0.734393
1.380376,8.223701
1.380981,12.754793
1.381587,12.76641
1.382193,8.188481
1.382798,0.674856
1.383404,-7.039006
1.38401,-12.258602
1.384615,-13.16642
1.385221,-9.385412
1.385827,-2.284316
1.386432,5.629768
1.387038,11.548069
1.387644,13.339906
1.38825,10.394911
1.388855,3.689369
1.389461,-4.27394
1.390067,-10.705405
1.390672,-13.351741
1.391278,-11.270556
1.391884,-5.161128
1.392489,2.750523
1.393095,9.718681
1.393701,13.183413
1.394306,11.981239
1.394912,6.437568
1.395518,-1.387293
1.396124,-8.700502
1.396729,-12.940247
1.397335,-12.633057
1.397941,-7.818318
1.398546,-0.267874
1.399152,7.393878
1.399758,12.391868
1.400363,12.975452
1.400969,8.900637
1.401575,1.607188
1.40218,-6.223497
1.402786,-11.85657
1.403392,-13.324143
1.403998,-10.064333
1.404603,-3.236463
1.405209,4.724941
1.405815,11.020872
1.40642,13.361836
1.407026,10.964054
1.407632,4.587741
1.408237,-3.381167
1.408843,-10.140898
1.409449,-13.321198
1.410055,-11.805405
1.41066,-6.074784
1.411266,1.76796
1.411872,9.009911
1.412477,12.995171
1.413083,12.370918
1.413689,7.271261
1.414294,-0.429158
1.4149,-7.955173
1.415506,-12.675362
1.416111,-12.94861
1.416717,-8.613259
1.417323,-1.257771
1.417929,6.543552
1.418534,11.99139
1.41914,13.150311
1.419746,9.602467
1.420351,2.56893
1.420957,-5.341707
1.421563,-11.365169
1.422168,-13.392298
1.422774,-10.680943
1.42338,-4.173167
1.423985,3.782792
1.424591,10.412409
1.425197,13.286059
1.425803,11.443911
1.426408,5.437458
1.427014,-2.48921
1.42762,-9.532481
1.428225,-13.223601
1.428831,-12.276564
1.429437,-6.959558
1.430042,0.767427
1.430648,8.230632
1.431254,12.706922
1.431859,12.651272
1.432465,8.019166
1.433071,0.484793
1.433677,-7.21007
1.434282,-12.377965
1.434888,-13.218006
1.435494,-9.376553
1.436099,-2.243844
1.436705,5.660119
1.437311,11.533985
1.437916,13.260629
1.438522,10.252321
1.439128,3.50915
1.439733,-4.451961
1.440339,-10.844254
1.440945,-13.425871
1.441551,-11.277676
1.442156,-5.119499
1.442762,2.801836
1.443368,9.741753
1.443973,13.150753
1.444579,11.884109
1.445185,6.292797
1.44579,-1.544458
1.446396,-8.832415
1.447002,-13.018542
1.447608,-12.648594
1.448213,-7.783449
1.448819,-0.216155
1.449425,7.420889
1.45003,12.365668
1.450636,12.881121
1.451242,8.748921
1.451847,1.43075
1.452453,-6.381984
1.453059,-11.962302
1.453664,-13.357528
1.45427,-10.032417
1.454876,-3.165593
1.455482,4.786833
1.456087,11.038492
1.456693,13.310142
1.457299,10.842488
1.457904,4.422142
1.45851,-3.54882
1.459116,-10.270426
1.459721,-13.383977
1.460327,-11.797622
1.460933,-6.013951
1.461538,1.839781
1.462144,9.050633
1.46275,12.975426
1.463356,12.27731
1.463961,7.119889
1.464567,-0.602417
1.465173,-8.10883
1.465778,-12.776661
1.466384,-12.983245
1.46699,-8.590852
1.467595,-1.209298
1.468201,6.574389
1.468807,11.975006
1.469412,13.067845
1.470018,9.461598
1.470624,2.399203
1.47123,-5.499145
1.471835,-11.475492
1.472441,-13.434375
1.473047,-10.659377
1.473652,-4.112078
1.474258,3.839455
1.474864,10.428626
1.475469,13.237556
1.476075,11.328793
1.476681,5.280187
1.477286,-2.646761
1.477892,-9.649574
1.478498,-13.27106
1.479104,-12.24846
1.479709,-6.87411
1.480315,0.870382
1.480921,8.306219
1.481526,12.722969
1.482132,12.593002
1.482738,7.899255
1.483343,0.338974
1.483949,-7.338073
1.484555,-12.45247
1.485161,-13.221622
1.485766,-9.317164
1.486372,-2.153189
1.486978,5.736729
1.487583,11.558057
1.488189,13.21015
1.488795,10.129761
1.4894,3.344887
1.490006,-4.611719
1.490612,-10.956544
1.491217,-13.463096
1.491823,-11.237474
1.492429,-5.025751
1.493035,2.905006
1.49364,9.809852
1.494246,13.152684
1.494852,11.81114
1.495457,6.164728
1.496063,-1.687044
1.496669,-8.94457
1.497274,-13.066212
1.49788,-12.618611
1.498486,-7.690411
1.499091,-0.098
1.499697,7.520509
1.500303,12.406071
1.500909,12.847057
1.501514,8.647065
1.50212,1.296742
1.502726,-6.50552
1.503331,-12.036191
1.503937,-13.363113
1.504543,-9.97278
1.505148,-3.07421
1.505754,4.872655
1.50636,11.072729
1.506965,13.271451
1.507571,10.731254
1.508177,4.267204
1.508783,-3.702462
1.509388,-10.378152
1.509994,-13.41754
1.5106,-11.749528
1.511205,-5.909107
1.511811,1.963764
1.512417,9.147741
1.513022,13.008212
1.513628,12.237503
1.514234,7.020062
1.514839,-0.720733
1.515445,-8.202438
1.516051,-12.80914
1.516657,-12.940082
1.517262,-8.483034
1.517868,-1.074128
1.518474,6.698673
1.519079,12.039943
1.519685,13.058724
1.520291,9.37964
1.520896,2.279355
1.521502,-5.613283
1.522108,-11.540116
1.522714,-13.426904
1.523319,-10.576218
1.523925,-3.986276
1.524531,3.973815
1.525136,10.520615
1.525742,13.260562
1.526348,11.278941
1.526953,5.181068
1.527559,-2.751272
1.528165,-9.71469
1.52877,-13.266454
1.529376,-12.164838
1.529982,-6.73555
1.530588,1.025152
1.531193,8.43263
1.531799,12.777403
1.532405,12.570133
1.53301,7.809791
1.533616,0.227215
1.534222,-7.427196
1.534827,-12.478799
1.535433,-13.169398
1.536039,-9.194871
1.536644,-2.000498
1.53725,5.882974
1.537856,11.645509
1.538462,13.222973
1.539067,10.068818
1.539673,3.243232
1.540279,-4.711272
1.540884,-11.010674
1.54149,-13.448919
1.542096,-11.150558
1.542701,-4.897729
1.543307,3.040303
1.543913,9.904807
1.544518,13.176736
1.545124,11.761972
1.54573,6.061682
1.546336,-1.798489
1.546941,-9.019798
1.547547,-13.071123
1.548153,-12.54222
1.548758,-7.55036
1.549364,0.066428
1.54997,7.665901
1.550575,12.487303
1.551181,12.852292
1.551787,8.583893
1.552392,1.204341
1.552998,-6.581916
1.553604,-12.055881
1.55421,-13.306257
1.554815,-9.843067
1.555421,-2.906599
1.556027,5.0383
1.556632,11.189851
1.557238,13.318105
1.557844,10.70725
1.558449,4.20064
1.559055,-3.767618
1.559661,-10.400089
1.560267,-13.370176
1.560872,-11.630029
1.561478,-5.743415
1.562084,2.134766
1.562689,9.279869
1.563295,13.070355
1.563901,12.22476
1.564506,6.951441
1.565112,-0.801902
1.565718,-8.251199
1.566323,-12.789793
1.566929,-12.840511
1.567535,-8.317559
1.568141,-0.881612
1.568746,6.871275
1.569352,12.151829
1.569958,13.091215
1.570563,9.339768
1.571169,2.201345
1.571775,-5.682893
1.57238,-11.560369
1.572986,-13.374168
1.573592,-10.452676
1.574197,-3.820447
1.574803,4.136402
1.575409,10.637158
1.576015,13.303375
1.57662,11.245383
1.577226,5.096133
1.577832,-2.843964
1.578437,-9.770869
1.579043,-13.254452
1.579649,-12.075814
1.580254,-6.586989
1.58086,1.192923
1.581466,8.573819
1.582071,12.856416
1.582677,12.572962
1.583283,7.749865
1.583889,0.142769
1.584494,-7.490692
1.5851,-12.482656
1.585706,-13.094936
1.586311,-9.049695
1.586917,-1.818051
1.587523,6.056179
1.588128,11.767849
1.588734,13.270459
1.58934,10.042857
1.589945,3.173785
1.590551,-4.779602
1.591157,-11.036221
1.591763,-13.404615
1.592368,-11.033288
1.592974,-4.731897
1.59358,3.212676
1.594185,10.040075
1.594791,13.24509
1.595397,11.756618
1.596002,6.002557
1.596608,-1.870478
1.597214,-9.0622
1.59782,-13.051851
1.598425,-12.450515
1.599031,-7.401727
1.599637,0.234586
1.600242,7.810545
1.600848,12.571786
1.601454,12.863166
1.602059,8.531875
1.602665,1.126985
1.603271,-6.639702
1.603876,-12.054418
1.604482,-13.226514
1.605088,-9.691024
1.605694,-2.716493
1.606299,5.220447
1.606905,11.317748
1.607511,13.365233
1.608116,10.671222
1.608722,4.109236
1.609328,-3.868916
1.609933,-10.464523
1.610539,-13.36607
1.611145,-11.548188
1.61175,-5.606199
1.612356,2.287706
1.612962,9.401121
1.613568,13.123372
1.614173,12.199138
1.614779,6.86138
1.615385,-0.914751
1.61599,-8.34137
1.616596,-12.819044
1.617202,-12.792114
1.617807,-8.201535
1.618413,-0.73345
1.619019,7.008743
1.619624,12.236609
1.62023,13.10584
1.620836,9.288299
1.621442,2.117861
1.622047,-5.755288
1.622653,-11.580738
1.623259,-13.319819
1.623864,-10.324155
1.62447,-3.64787
1.625076,4.311235
1.625681,10.76778
1.626287,13.361033
1.626893,11.225255
1.627498,5.020895
1.628104,-2.930309
1.62871,-9.824025
1.629316,-13.242028
1.629921,-11.988281
1.630527,-6.443443
1.631133,1.353238
1.631738,8.705899
1.632344,12.923927
1.63295,12.564028
1.633555,7.676986
1.634161,0.04623
1.634767,-7.564592
1.635373,-12.494718
1.635978,-13.027696
1.636584,-8.91139
1.63719,-1.645329
1.637795,6.218912
1.638401,11.876027
1.639007,13.302831
1.639612,10.001625
1.640218,3.091078
1.640824,-4.857471
1.641429,-11.065453
1.642035,-13.357854
1.642641,-10.908013
1.643247,-4.554617
1.643852,3.399504
1.644458,10.189829
1.645064,13.325007
1.645669,11.75777
1.646275,5.943207
1.646881,-1.948581
1.647486,-9.114636
1.648092,-13.043718
1.648698,-12.368489
1.649303,-7.259929
1.649909,0.399243
1.650515,7.953876
1.651121,12.654218
1.651726,12.870057
1.652332,8.471082
1.652938,1.035386
1.653543,-6.717933
1.654149,-12.079598
1.654755,-13.178401
1.65536,-9.573632
1.655966,-2.561762
1.656572,5.371195
1.657177,11.420905
1.657783,13.398015
1.658389,10.633975
1.658995,4.030756
1.6596,-3.945439
1.660206,-10.496837
1.660812,-13.326949
1.661417,-11.43249
1.662023,-5.437817
1.662629,2.46923
1.663234,9.550738
1.66384,13.206841
1.664446,12.206587
1.665051,6.80839
1.665657,-0.988444
1.666263,-8.392658
1.666869,-12.813074
1.667474,-12.714003
1.66808,-8.062125
1.668686,-0.567646
1.669291,7.159295
1.669897,12.330939
1.670503,13.128151
1.671108,9.243848
1.671714,2.040945
1.67232,-5.822247
1.672925,-11.598056
1.673531,-13.267366
1.674137,-10.203746
1.674743,-3.490655
1.675348,4.466102
1.675954,10.876763
1.67656,13.40082
1.677165,11.1951
1.677771,4.947051
1.678377,-3.004612
1.678982,-9.856298
1.679588,-13.204429
1.680194,-11.875394
1.6808,-6.279441
1.681405,1.527936
1.682011,8.845722
1.682617,12.992195
1.683222,12.552867
1.683828,7.601191
1.684434,-0.052751
1.685039,-7.641881
1.685645,-12.512909
1.686251,-12.97129
1.686856,-8.790591
1.687462,-1.496858
1.688068,6.35302
1.688674,11.951777
1.689279,13.302992
1.689885,9.930119
1.690491,2.981966
1.691096,-4.959593
1.691702,-11.117578
1.692308,-13.336508
1.692913,-10.811277
1.693519,-4.413517
1.694125,3.544582
1.69473,10.290257
1.695336,13.350896
1.695942,11.704389
1.696548,5.833138
1.697153,-2.070589
1.697759,-9.202657
1.698365,-13.064243
1.69897,-12.310631
1.699576,-7.142092
1.700182,0.536923
1.700787,8.065677
1.701393,12.699553
1.701999,12.836827
1.702604,8.369109
1.70321,0.905118
1.703816,-6.830252
1.704422,-12.133237
1.705027,-13.153863
1.705633,-9.476837
1.706239,-2.428002
1.706844,5.500258
1.70745,11.498417
1.708056,13.402614
1.708661,10.566226
1.709267,3.921464
1.709873,-4.049612
1.710478,-10.551396
1.711084,-13.304303
1.71169,-11.329396
1.712296,-5.282118
1.712901,2.633081
1.713507,9.673691
1.714113,13.255122
1.714718,12.173194
1.715324,6.713039
1.71593,-1.101165
1.716535,-8.475053
1.717141,-12.82839
1.717747,-12.649121
1.718353,-7.933286
1.718958,-0.416248
1.719564,7.286115
1.72017,12.389764
1.720775,13.103317
1.721381,9.142835
1.721987,1.902413
1.722592,-5.949764
1.723198,-11.670517
1.723804,-13.261052
1.724409,-10.119654
1.725015,-3.359864
1.725621,4.601712
1.726227,10.970413
1.726832,13.427197
1.727438,11.150675
1.728044,4.856968
1.728649,-3.097942
1.729255,-9.911555
1.729861,-13.193458
1.730466,-11.792538
1.731072,-6.146206
1.731678,1.67168
1.732283,8.956101
1.732889,13.035467
1.733495,12.51943
1.734101,7.505699
1.734706,-0.169977
1.735312,-7.738367
1.735918,-12.553428
1.736523,-12.94067
1.737129,-8.699246
1.737735,-1.379056
1.73834,6.4556
1.738946,11.999011
1.739552,13.277884
1.740157,9.837366
1.740763,2.854487
1.741369,-5.078329
1.741975,-11.187734
1.74258,-13.335338
1.743186,-10.739299
1.743792,-4.297268
1.744397,3.664833
1.745003,10.373316
1.745609,13.371849
1.746214,11.660868
1.74682,5.747938
1.747426,-2.157256
1.748031,-9.252594
1.748637,-13.051312
1.749243,-12.230775
1.749849,-7.01575
1.750454,0.671284
1.75106,8.166849
1.751666,12.736399
1.752271,12.801586
1.752877,8.276661
1.753483,0.792933
1.754088,-6.920467
1.754694,-12.168439
1.7553,-13.12173
1.755906,-9.388776
1.756511,-2.318483
1.757117,5.589359
1.757723,11.529762
1.758328,13.359609
1.758934,10.455277
1.75954,3.775182
1.760145,-4.186511
1.760751,-10.639295
1.761357,-13.319779
1.761962,-11.272955
1.762568,-5.179767
1.763174,2.740945
1.76378,9.74527
1.764385,13.262002
1.764991,12.110691
1.765597,6.60138
1.766202,-1.221191
1.766808,-8.562407
1.767414,-12.852332
1.768019,-12.600635
1.768625,-7.828518
1.769231,-0.292824
1.769836,7.385498
1.770442,12.427948
1.771048,13.067031
1.771654,9.041529
1.772259,1.77172
1.772865,-6.066949
1.773471,-11.737664
1.774076,-13.26059
1.774682,-10.057618
1.775288,-3.268111
1.775893,4.681428
1.776499,10.997885
1.777105,13.380646
1.77771,11.032296
1.778316,4.695617
1.778922,-3.256858
1.779528,-10.024672
1.780133,-13.232664
1.780739,-11.752948
1.781345,-6.050772
1.78195,1.782825
1.782556,9.038755
1.783162,13.057043
1.783767,12.470747
1.784373,7.402303
1.784979,-0.287728
1.785584,-7.826443
1.78619,-12.577045
1.786796,-12.887063
1.787402,-8.58166
1.788007,-1.236019
1.788613,6.579051
1.789219,12.061647
1.789824,13.261211
1.79043,9.747721
1.791036,2.726008
1.791641,-5.19928
1.792247,-11.258419
1.792853,-13.331125
1.793459,-10.65937
1.794064,-4.1699
1.79467,3.797428
1.795276,10.46513
1.795881,13.393023
1.796487,11.605298
1.797093,5.636418
1.797698,-2.281425
1.798304,-9.344301
1.79891,-13.075748
1.799515,-12.175125
1.800121,-6.894789
1.800727,0.819856
1.801333,8.297448
1.801938,12.809818
1.802544,12.800743
1.80315,8.209082
1.803755,0.69495
1.804361,-7.005523
1.804967,-12.200987
1.805572,-13.081047
1.806178,-9.278696
1.806784,-2.169725
1.807389,5.733259
1.807995,11.625989
1.808601,13.383111
1.809207,10.404431
1.809812,3.676884
1.810418,-4.288324
1.811024,-10.702075
1.811629,-13.314048
1.812235,-11.193769
1.812841,-5.048296
1.813446,2.881787
1.814052,9.850645
1.814658,13.299492
1.815263,12.069197
1.815869,6.498327
1.816475,-1.344763
1.817081,-8.662101
1.817686,-12.891801
1.818292,-12.564938
1.818898,-7.727736
1.819503,-0.161596
1.820109,7.502627
1.820715,12.495054
1.82132,13.064247
1.821926,8.975399
1.822532,1.67435
1.823137,-6.152677
1.823743,-11.774279
1.824349,-13.225949
1.824955,-9.955999
1.82556,-3.127178
1.826166,4.816127
1.826772,11.0868
1.827377,13.397364
1.827983,10.97507
1.828589,4.589755
1.829194,-3.368125
1.8298,-10.099551
1.830406,-13.240938
1.831012,-11.689563
1.831617,-5.934432
1.832223,1.908951
1.832829,9.130094
1.833434,13.081797
1.83404,12.416846
1.834646,7.286954
1.835251,-0.4244
1.835857,-7.938042
1.836463,-12.625966
1.837068,-12.856584
1.837674,-8.48168
1.83828,-1.101342
1.838886,6.698554
1.839491,12.128017
1.840097,13.250735
1.840703,9.665682
1.841308,2.605113
1.841914,-5.312741
1.84252,-11.323441
1.843125,-13.321513
1.843731,-10.576694
1.844337,-4.040605
1.844942,3.923707
1.845548,10.544048
1.846154,13.393657
1.84676,11.521502
1.847365,5.492094
1.847971,-2.440942
1.848577,-9.472071
1.849182,-13.136214
1.849788,-12.15722
1.850394,-6.814923
1.850999,0.920344
1.851605,8.371297
1.852211,12.820115
1.852816,12.731051
1.853422,8.071786
1.854028,0.528898
1.854634,-7.151608
1.855239,-12.286439
1.855845,-13.084652
1.856451,-9.207299
1.857056,-2.057847
1.857662,5.838028
1.858268,11.679827
1.858873,13.361516
1.859479,10.308608
1.860085,3.538237
1.86069,-4.424745
1.861296,-10.792475
1.861902,-13.332346
1.862508,-11.137267
1.863113,-4.94569
1.863719,2.987431
1.864325,9.911919
